candidate_id,rank,score,reasoning
CAND_0000031,1,0.4871,"Recommendation Systems Engineer with 6 years of experience across mixed product and services companies; partial skill alignment (Embeddings, Pinecone, Hugging Face Transformers). 60-day notice period; high recruiter responsiveness (91%)."
CAND_0000010,2,0.3985,"Data Engineer with 5 years of experience across mixed product and services companies; partial skill alignment (GANs, Object Detection, BM25). Passively open, low recent activity."
CAND_0000001,3,0.3843,"Backend Engineer with 7 years of experience across mixed product and services companies; limited overlap with required skills (TTS, Speech Recognition, Milvus). 60-day notice period."
CAND_0000015,4,0.3704,"Software Engineer with 5 years of experience across mixed product and services companies; limited overlap with required skills (Qdrant, Sales, Next.js). Long notice period (90 days)."
CAND_0000038,5,0.3244,"Java Developer with 7 years of experience across mixed product and services companies; limited overlap with required skills (Weaviate, Agile, Azure). Long notice period (90 days); low recruiter responsiveness (20%)."
CAND_0000023,6,0.3125,"Software Engineer with 4 years of experience across mixed product and services companies; limited overlap with required skills (Node.js, Rust, Marketing). Passively open, low recent activity."
CAND_0000013,7,0.3078,"Civil Engineer with 1 years of experience across mixed product and services companies; limited overlap with required skills (Flask, Redux, Spark). Available within 30 days."
CAND_0000033,8,0.3035,"Graphic Designer with 9 years of experience across mixed product and services companies; limited overlap with required skills (TypeScript, Content Writing, Snowflake). Available within 30 days; low recruiter responsiveness (8%)."
CAND_0000014,9,0.3019,"Frontend Engineer with 8 years of experience across mixed product and services companies; limited overlap with required skills (OpenSearch, FAISS, OpenCV). Passively open, low recent activity; high recruiter responsiveness (80%)."
CAND_0000026,10,0.2977,"Graphic Designer with 7 years of experience across mixed product and services companies; limited overlap with required skills (Kubeflow, Kubernetes, Airflow). Not actively seeking (270 days since last activity)."
CAND_0000011,11,0.2909,"QA Engineer with 2 years of experience across mixed product and services companies; limited overlap with required skills (Kubeflow, Recommendation Systems, Spring Boot). Passively open, low recent activity."
CAND_0000045,12,0.285,"Project Manager with 12 years of experience across mixed product and services companies; limited overlap with required skills (Redux, SAP, Airflow). 60-day notice period."
CAND_0000036,13,0.2838,"Project Manager with 11 years of experience across mixed product and services companies; limited overlap with required skills (Object Detection, Excel, Vue.js). 60-day notice period."
CAND_0000037,14,0.2832,"Business Analyst with 14 years of experience across mixed product and services companies; limited overlap with required skills (Apache Beam, Tally, Databricks). Not actively seeking (201 days since last activity); high recruiter responsiveness (78%)."
CAND_0000048,15,0.2824,"Mobile Developer with 10 years of experience across mixed product and services companies; limited overlap with required skills (Terraform, Content Writing, Vue.js). Long notice period (120 days)."
CAND_0000039,16,0.2747,"Marketing Manager with 4 years of experience across mixed product and services companies; limited overlap with required skills (Hadoop, Microservices, CI/CD). Passively open, low recent activity."
CAND_0000022,17,0.2745,"Mechanical Engineer with 1 years of experience across mixed product and services companies; limited overlap with required skills (Terraform, Scrum, AWS). Long notice period (150 days)."
CAND_0000027,18,0.2716,"DevOps Engineer with 4 years of experience primarily in IT-services roles; limited overlap with required skills (PEFT, YOLO, Weights & Biases). Long notice period (90 days)."
CAND_0000021,19,0.2705,"Project Manager with 14 years of experience across mixed product and services companies; partial skill alignment (Fine-tuning LLMs, Prompt Engineering, Embeddings). Not actively seeking (221 days since last activity)."
CAND_0000046,20,0.2696,"Mechanical Engineer with 8 years of experience across mixed product and services companies; limited overlap with required skills (Scrum, SAP, Azure). Passively open, low recent activity."
CAND_0000041,21,0.2684,"Operations Manager with 14 years of experience across mixed product and services companies; limited overlap with required skills (React, Airflow, SQL). Long notice period (90 days); low recruiter responsiveness (7%)."
CAND_0000005,22,0.2629,"Accountant with 11 years of experience across mixed product and services companies; limited overlap with required skills (Image Classification, Tailwind, Apache Flink). Available within 30 days."
CAND_0000018,23,0.2618,"Frontend Engineer with 7 years of experience across mixed product and services companies; limited overlap with required skills (CNN, Java, Accounting). Passively open, low recent activity; low recruiter responsiveness (16%)."
CAND_0000040,24,0.2608,"Customer Support with 2 years of experience across mixed product and services companies; limited overlap with required skills (Spring Boot, Accounting, SAP). Passively open, low recent activity."
CAND_0000035,25,0.2602,"Full Stack Developer with 4 years of experience across mixed product and services companies; limited overlap with required skills (BentoML, Next.js, PostgreSQL). Passively open, low recent activity."
CAND_0000002,26,0.2588,"Operations Manager with 12 years of experience across mixed product and services companies; limited overlap with required skills (Project Management, Feature Engineering, Photoshop). 60-day notice period."
CAND_0000043,27,0.2469,"Cloud Engineer with 8 years of experience across mixed product and services companies; partial skill alignment (Elasticsearch, OpenCV, Image Classification). Passively open, low recent activity; low recruiter responsiveness (4%)."
CAND_0000030,28,0.245,"Marketing Manager with 10 years of experience across mixed product and services companies; limited overlap with required skills (Java, HTML, gRPC). Not actively seeking (246 days since last activity)."
CAND_0000020,29,0.2441,"Mechanical Engineer with 6 years of experience across mixed product and services companies; limited overlap with required skills (Weights & Biases, GCP, HTML). Not actively seeking (268 days since last activity)."
CAND_0000019,30,0.2419,"Project Manager with 6 years of experience across mixed product and services companies; limited overlap with required skills (Figma, AWS, YOLO). Not marked open-to-work but recently active."
CAND_0000006,31,0.2365,"Business Analyst with 6 years of experience across mixed product and services companies; limited overlap with required skills (SEO, Sales, Django). Passively open, low recent activity; low recruiter responsiveness (12%)."
CAND_0000009,32,0.2323,"Mechanical Engineer with 11 years of experience across mixed product and services companies; limited overlap with required skills (OpenCV, Go, Snowflake). Passively open, low recent activity."
CAND_0000016,33,0.2318,"Accountant with 5 years of experience primarily in IT-services roles; limited overlap with required skills (Kubeflow, SQL, Photoshop). 60-day notice period."
CAND_0000007,34,0.2312,"Civil Engineer with 6 years of experience across mixed product and services companies; limited overlap with required skills (MongoDB, Sales, Spark). Not marked open-to-work but recently active."
CAND_0000012,35,0.2281,"Operations Manager with 1 years of experience across mixed product and services companies; limited overlap with required skills (AWS, dbt, Agile). Not actively seeking (245 days since last activity); low recruiter responsiveness (16%)."
CAND_0000025,36,0.2236,"Frontend Engineer with 7 years of experience primarily in IT-services roles; limited overlap with required skills (LangChain, JavaScript, Data Pipelines). Long notice period (120 days); high recruiter responsiveness (74%)."
CAND_0000032,37,0.2191,".NET Developer with 8 years of experience across mixed product and services companies; limited overlap with required skills (OpenCV, Speech Recognition, Embeddings). Not actively seeking (183 days since last activity)."
CAND_0000049,38,0.2162,"Mechanical Engineer with 12 years of experience across mixed product and services companies; limited overlap with required skills (GraphQL, Kubernetes, Rust). Not marked open-to-work but recently active."
CAND_0000004,39,0.2034,"Marketing Manager with 4 years of experience across mixed product and services companies; limited overlap with required skills (JavaScript, Airflow, SAP). Passively open, low recent activity."
CAND_0000034,40,0.2017,"Business Analyst with 14 years of experience across mixed product and services companies; limited overlap with required skills (Excel, Flask, Next.js). Passively open, low recent activity; low recruiter responsiveness (15%)."
CAND_0000042,41,0.1989,"HR Manager with 5 years of experience primarily in IT-services roles; limited overlap with required skills (Marketing, YOLO, Project Management). Not actively seeking (250 days since last activity)."
CAND_0000044,42,0.1967,"Frontend Engineer with 6 years of experience primarily in IT-services roles; limited overlap with required skills (dbt, Python, Databricks). Not actively seeking (201 days since last activity)."
CAND_0000050,43,0.1899,"Business Analyst with 14 years of experience across mixed product and services companies; limited overlap with required skills (Feature Engineering, Excel, gRPC). Not actively seeking (251 days since last activity)."
CAND_0000017,44,0.189,"Accountant with 12 years of experience across mixed product and services companies; limited overlap with required skills (Tally, Java, PostgreSQL). Not actively seeking (238 days since last activity)."
CAND_0000029,45,0.1751,"Business Analyst with 7 years of experience primarily in IT-services roles; limited overlap with required skills (Tailwind, Spring Boot, gRPC). Not actively seeking (274 days since last activity); low recruiter responsiveness (12%)."
CAND_0000024,46,0.1723,"HR Manager with 8 years of experience primarily in IT-services roles; limited overlap with required skills (Forecasting, ETL, Node.js). Passively open, low recent activity; high recruiter responsiveness (78%)."
CAND_0000047,47,0.1629,"Project Manager with 2 years of experience primarily in IT-services roles; limited overlap with required skills (SQL, Excel, Tally). Passively open, low recent activity."
CAND_0000028,48,0.1613,"Operations Manager with 1 years of experience primarily in IT-services roles; limited overlap with required skills (Photoshop, Terraform, CNN). Passively open, low recent activity; low recruiter responsiveness (14%)."
CAND_0000003,49,0.158,"Customer Support with 1 years of experience primarily in IT-services roles; limited overlap with required skills (Angular, Excel, Kubernetes). Passively open, low recent activity."
CAND_0000008,50,0.1482,"Operations Manager with 4 years of experience primarily in IT-services roles; limited overlap with required skills (TypeScript, Rust, Java). Not actively seeking (199 days since last activity)."
